CycID	meta2d_pvalue	meta2d_BH.Q	meta2d_period	meta2d_phase	meta2d_Base	meta2d_AMP	meta2d_rAMP
0610040F04Rik	0.00157713239769819	0.010323250131585	23.7021573315118	15.8070998345129	0.161764893729374	0.202800727571976	0.202800727571976
0610040J01Rik	0.0454664067876366	0.139702155739108	23.8198198198198	11.3684117484989	47.4186270251532	12.283001172415	0.259033252183778
0610043K17Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.11251026818115	0.114211955901749	0.215643161441934	0.215643161441934
0910001L09Rik	0.000474892941756955	0.00611707336882173	23.8892823315118	9.26909226113128	47.1464643913695	6.57466845169958	0.139451993624004
100043387	0.922452343229931	1	26.1249343832021	23.9565855961872	0.245762997900031	0.127840004790343	0.127840004790343
1100001G20Rik	0.99965032137957	1	24.6666666666667	22.8476102443649	0.921355806035654	0.0568697906837021	0.0568697906837021
1110001A16Rik	0.000677438337052805	0.00722569831951371	23.9926335174954	7.9253403011867	5.92161240690369	0.868148680922895	0.146606805928528
1110001J03Rik	0.21818607834177	0.452497346925613	26.9855072463768	4.52072626305271	39.2390971637323	6.61021138468405	0.168459823555617
1110002B05Rik	0.318495825578541	0.602420391123961	23.4673293983639	1.68774507213272	68.866619669621	7.54881305011076	0.109614978727361
1110002L01Rik	0.00596971486606868	0.0244366491165503	24.855852088714	21.1474270262682	0.987986566661027	0.184112921737213	0.184112921737213
1110002N22Rik	0.128127603245753	0.321743570197102	24.2542296636855	0.681810077403863	2.48057078149862	0.503904962921	0.203140731431404
1110003E01Rik	0.176736450540009	0.411100894801743	23.2622191756887	5.78377944868122	32.6765439159135	4.04508669204541	0.123791754184734
1110004E09Rik	0.581264413364091	0.990837110580263	25.5822054084349	23.8686680932887	5.92717666240177	1.54762490824554	0.261106593643933
1110004F10Rik	0.122464421427851	0.31005225581956	23.1140028213952	4.95222091160315	29.1839767148621	4.71449933970778	0.161544102977128
1110005A03Rik	0.0175517795906318	0.0610872304932477	23.9052823315118	22.7521515458465	10.7339435585993	2.39609464017174	0.223225939943774
1110006O24Rik	0.0311793021422022	0.101443930871895	23.6118460380755	17.8816587112063	1.00144552465034	0.122108084526351	0.121931829061782
1110007C09Rik	9.87270464092305e-06	0.000761772578872756	23.9926335174954	12.2460102316686	52.3666014655848	10.9158868748178	0.208451313801445
1110008F13Rik	0.190338517057821	0.435793036385142	24.7841759957074	0.925909710107411	15.1491750749143	4.18864009399575	0.276492949172643
1110008J03Rik	0.0016573790673694	0.0104895855579439	24.0819366852886	19.2986760796643	1.89027794381711	0.579010072885372	0.30630948997699
1110008L16Rik	0.0942268014317631	0.252592542257099	27.6328850636543	0.549525506612409	1.48954224678895	0.542695571825395	0.364337146526258
1110008P14Rik	0.840585644615639	1	27.2144373673036	2.20184964485918	29.1572442193084	2.97872822275971	0.102160828381276
1110012J17Rik	0.167179950812122	0.395212459133965	23.0562882713142	16.1041612300371	0.0940677000301514	0.0665547151454588	0.0665547151454588
1110012L19Rik	0.378128640068211	0.697242117462491	23.4673293983639	1.7197810932125	8.5993330840161	1.1373174897981	0.132256476018131
1110014N23Rik	0.973200041543129	1	28.6170542635659	19.3414836857353	16.5516215378034	0.82538125425006	0.0498670932249698
1110015O18Rik	1	1	NA	NA	0	NA	NA
1110017D15Rik	1	1	NA	NA	0	NA	NA
1110017F19Rik	0.904946497961616	1	28.6170542635659	0.966108503287669	32.50961021357	2.39793252633822	0.0737607283072647
1110018G07Rik	0.000207433422671377	0.00393767920337077	23.9052823315118	1.21261803889438	9.857107780915	1.95789831263289	0.198628071859344
1110018J18Rik	0.935717290059677	1	24.3599995248785	20.1311490593589	3.49490543988765	0.458288615333519	0.13113047640804
1110019D14Rik	0.550133289847968	0.948754594242219	24.6626746506986	20.0789370057671	1.28723736838476	0.269512973324781	0.209373173856016
1110020A21Rik	0.000560853143518614	0.00661462115363431	23.7946103947529	8.1826032711693	1.4827414772731	0.710230227573589	0.478998017159249
1110020G09Rik	0.22772168353041	0.468760547575262	23.0081570309707	5.31299699010011	2.10312475475322	0.462008030706364	0.219676949578094
1110021J02Rik	0.122187040242386	0.309701145909634	26.7676767676768	4.56702110061646	4.7364655032106	0.683478913216361	0.144301465460493
1110021L09Rik	1.11359315253523e-05	0.000802028405802696	23.9766335174954	1.1891019010765	13.2440813522235	3.11786225993635	0.235415517091557
1110028C15Rik	0.0336294076728734	0.108094497816636	23.6718192964924	6.22647686717191	1.26260227781834	0.125119927515606	0.0990968650332246
1110028F11Rik	0.876051504997297	1	28.6604361370717	14.5514715188111	0.238321971108159	0.0510411924914637	0.0510411924914637
1110028F18Rik	0.00299222617734762	0.0140764727125658	23.6568203038791	4.08964011283536	0.369306688030802	0.124811428557412	0.124811428557412
1110031I02Rik	0.000817667850958714	0.00786333493875675	23.8198198198198	9.76576426694973	10.0100365866114	1.78097035088654	0.177918465679599
1110032A03Rik	0.00110969142348372	0.00892626265024263	23.9926335174954	7.5980081763407	14.3259526265089	2.58120848397055	0.180177091971828
1110032A04Rik	0.0580050168008378	0.170384553173171	26.560157790927	16.731322681179	0.49403642730889	0.241125068314679	0.241125068314679
1110032F04Rik	0.214078807115134	0.445389531783884	22.5416365236093	14.3461229908219	0.024003548101836	0.045322342188316	0.045322342188316
1110034A24Rik	0.197627034935464	0.445389531783884	23.1347770902745	13.2463245332521	1.00686525176755	0.293454708321581	0.291453804574567
1110034B05Rik	0.0797613116446185	0.221041152862833	24.1303237820628	0.0765082999974423	2.66026288253657	0.936642579280313	0.352086474396553
1110034G24Rik	0.16464195679588	0.390862928966481	26.6626746506986	1.65796114177093	3.30551016647682	0.330042039593428	0.0998460216339928
1110035M17Rik	1	1	NA	NA	0	NA	NA
1110036E04Rik	0.275856973863261	0.532243574934152	25.8216374269006	20.1575135580258	0.0371891739057165	0.0648434021281772	0.0648434021281772
1110037F02Rik	0.40179675222518	0.734892370563304	22.8755610892954	2.95573535175299	3.13383471429239	0.359238399675614	0.114632210191956
1110038B12Rik	0.692525880738652	1	22.5741979756391	5.72635075008885	86.024763690295	11.8202056326363	0.13740468587849
1110038D17Rik	0.00105492071701574	0.00871470903406859	24.0819366852886	7.58065712713655	86.5845801784466	18.5150243732989	0.213837433121929
1110038F14Rik	0.103304826143028	0.271515102312198	26.560157790927	1.62732334083077	29.0022139086271	6.17480199386255	0.212907952934785
1110046J04Rik	0.00348605506938204	0.0157498735830325	23.360884694218	8.27487944381684	6.43849584510535	3.60142832432284	0.559358646951788
1110049F12Rik	3.64518673127145e-05	0.00134617049720198	23.9926335174954	21.8491507338644	23.9746943535007	4.47099114442527	0.186487930920063
1110050K14Rik	0.00264929863209995	0.0131184832010518	24.2666666666667	15.2525358102159	2.96064945042776	1.09666900918186	0.370415014524401
1110051M20Rik	0.999943317922042	1	25.8648233486943	10.7665515783038	0.364121606547613	0.0101598123065092	0.0101598123065092
1110054M08Rik	0.000354864279848655	0.00514424427582159	23.9052823315118	1.50203240514881	17.7652357805789	1.67888332175017	0.0945038581241654
1110054O05Rik	0.000106708804838096	0.00264278170888801	23.9766335174954	1.5087931963987	3.00982333183501	0.48729266669108	0.161900753953552
1110057K04Rik	0.000186450804316785	0.00375023060052472	23.9926335174954	0.596321899541741	15.0120504627535	4.24736369000069	0.282930283277349
1110058L19Rik	0.519214556505626	0.906410088320378	22.7453371727551	5.83502957290664	12.5845592668761	0.884126849757005	0.0702548918088947
1110059E24Rik	0.000216300040866035	0.00401899988072411	23.9052823315118	1.36948758068717	55.0860384777516	16.992484775512	0.308471715249138
1110059G10Rik	0.171135751210772	0.402175066210342	23.1726052876312	5.32788842465714	3.88836841372544	0.637554095607465	0.163964426147734
1110059M19Rik	1	1	NA	NA	0	NA	NA
1110065P20Rik	0.948191077031274	1	28.6170542635659	2.80110746716855	10.7672811415508	0.848647254285942	0.0788172281497347
1110067D22Rik	0.000985433710066763	0.00854534044767806	23.6118460380755	15.3729996164841	9.97768256276993	2.70316254247014	0.270920880220878
1190002F15Rik	0.767776843627834	1	24.7676767676768	7.50038257002419	1.76703118172991	0.285452962634564	0.161543817441358
1190002H23Rik	0.609873588816097	1	27.3145437558393	13.4057854444904	5.59461731002714	1.29142318479464	0.230833158593358
1190002N15Rik	0.517995770119076	0.904936587584866	22.8017572137416	11.4272677750365	1.63322288041568	0.305724778376345	0.187191094395233
1190003J15Rik	0.993457999998155	1	28.6170542635659	2.92830939122595	28.9002384932227	2.58243014067326	0.0893567069101817
1190003K10Rik	1	1	NA	NA	0	NA	NA
1190005F20Rik	0.234422310265719	0.479627634451313	23.1253671253671	6.09520043175697	23.7321943010611	1.3335769932574	0.0561927387050667
1190005I06Rik	0.00454520495618727	0.019379600970635	23.9052823315118	10.3293854154215	0.301572455880413	0.442963976200458	0.442963976200458
1190007F08Rik	0.89469578676509	1	24.6284137863085	23.5764887207407	5.91918015750395	0.65300303619116	0.11031984477839
1190007I07Rik	0.000846649806944155	0.00796755949031687	24.3872497733138	2.49003966407996	9.92023360319222	1.01873571715185	0.102692714496565
1200009I06Rik	0.00143909659827846	0.00996656867095913	23.6718192964924	7.56217320692514	141.169935976574	16.2320639342375	0.114982441707213
1200011I18Rik	0.00112069235336776	0.00898474108145521	23.3518952915179	2.25716583524081	3.21059014467755	0.534468843605796	0.166470592483387
1200011M11Rik	0.14714460123558	0.358206870923326	23.4091734319871	1.84093519240053	4.05616943677179	0.808965533131245	0.199440764430956
1200014J11Rik	0.0017989816995978	0.0107454179083105	24.1893222607946	3.38432638345867	2.60243417059449	0.367950938269251	0.141387222173308
1200016B10Rik	0.00155663448141208	0.0102845748199628	24.0819366852886	3.48537593656222	5.89083881761634	0.756785769819782	0.128468252697161
1300001I01Rik	0.00147867567464821	0.010066687915251	24.3872497733138	1.22418024913853	10.2301735881627	2.72419904432205	0.266290598184394
1300002E11Rik	0.744830304091968	1	22.7447573922962	2.82829365201051	19.1117517549253	3.68376301698473	0.192748580256929
1300002K09Rik	0.660043610610115	1	26.8752556237219	18.0285764730366	1.50537205831263	0.289318660091968	0.192190799938365
1300010F03Rik	0.00115106272270404	0.00911806680208417	23.9448247525552	7.57422950574109	12.0343850511555	2.58628094006023	0.214907610905462
1300014I06Rik	0.0018626604804729	0.0108005349950806	24.1732580037665	3.50347641539635	27.4329390544397	6.714351863045	0.244755104428315
1300015D01Rik	0.0405001990309077	0.126838466620356	23.1924916403554	15.4321328161447	0.038546405670391	0.0698951740034135	0.0698951740034135
1300017J02Rik	1	1	NA	NA	0	NA	NA
1300018I17Rik	0.00375192871821006	0.0166949345393498	24.480658436214	13.3946935066918	7.13402695998723	0.741936638012162	0.103999696408982
1300018J18Rik	0.471411565271847	0.841566053481619	25.0634872622168	22.0438651027308	4.0765678208281	0.74811277583955	0.183515351325023
1500001M20Rik	0.00947144849507109	0.0363168462734199	24.6101689517349	8.9955160263201	4.40026177666491	1.35525327997692	0.307993785088874
1500002O10Rik	0.775454284232165	1	22.4769849185481	18.4776336270101	0.213447518284748	0.147480329693854	0.147480329693854
1500002O20Rik	0.000572109949386501	0.00665117129064377	23.9052823315118	1.44121509607128	6.59132952669719	0.952316340796281	0.144480159418379
1500003O03Rik	0.724836958752829	1	24.6752311797927	12.1927212155283	104.01182290162	8.16911444207702	0.0785402487350288
1500004A13Rik	0.0397504701517922	0.12486027371606	23.7720110548796	18.8857230684269	0.358775825907709	0.263204960193925	0.263204960193925
1500009C09Rik	1	1	NA	NA	0	NA	NA
1500009L16Rik	0.000355404909885504	0.00514424427582159	23.7021573315118	2.13989826056141	9.65729729526208	2.5202278315508	0.260966164186251
1500010J02Rik	0.204517065414003	0.445389531783884	23.0663129973475	19.396251390156	1.36780130935026	0.216414571551885	0.158220766475716
1500011B03Rik	0.203970503013195	0.445389531783884	22.9508788905015	10.9471149586184	5.61186943080845	2.38080457212902	0.424244469954825
1500011H22Rik	0.000389934021091887	0.00545149845462415	23.9052823315118	1.81093861687601	2.19753050045288	0.639259280212348	0.290898934090155
1500011K16Rik	0.000625735164878405	0.00697149288341299	24.0819366852886	2.7553142989933	17.0504291023667	4.12492221184902	0.241924832922618
1500012F01Rik	0.938076294045601	1	28.6170542635659	2.16577845346902	23.717205241846	1.51461589292136	0.063861482728539
1500012K07Rik	0.275856973863261	0.532243574934152	27.214424951267	0.629336166051765	0.116688026712641	0.185085685123725	0.185085685123725
1500015A07Rik	0.181586846841798	0.419739151240137	23.1347770902745	22.4002494717821	1.49681833153135	0.214055666771497	0.14300711199368
1500015L24Rik	1	1	NA	NA	0	NA	NA
1500015O10Rik	0.214078807115135	0.445389531783884	22.5416365236093	14.3461229908219	0.0278511503101435	0.0525871991648603	0.0525871991648603
1500016L03Rik	1	1	NA	NA	0	NA	NA
1500017E21Rik	0.036056263275856	0.114916680721501	23.8892823315118	12.4223761768544	0.178288457284584	0.138659464059223	0.138659464059223
1500031L02Rik	0.082386655477627	0.226811925014916	23.6065122227141	5.71730313701267	15.7859707380309	4.38521656340122	0.277792011411534
1500032L24Rik	0.05083120057105	0.152973637630574	23.8198198198198	6.13169948060143	476.966051955649	68.3547143321514	0.143311487372916
1520402A15Rik	0.174172369601918	0.407581916713553	23.2622191756887	18.3683772971834	0.1038812561701	0.096952631070042	0.096952631070042
1600002D24Rik	0.214078807115134	0.445389531783884	22.5416365236093	14.3461229908218	0.0115179513491406	0.0217476403963043	0.0217476403963043
1600002H07Rik	0.971634215857078	1	24.3761917490867	20.991449954767	1.03911207307614	0.101470895693339	0.0976515414674649
1600002K03Rik	0.50120278963014	0.880891545419004	27.2384186604923	26.7552963872492	13.4716122079681	2.88963541752849	0.214498114473586
1600010M07Rik	0.426561496456845	0.773491519153381	24.0819366852886	0.622786545474897	0.440884342098794	0.308768319075249	0.308768319075249
1600012F09Rik	0.000180320534001299	0.00367642119410361	23.9052823315118	21.7630949359775	2.04607046677547	0.54595094286738	0.266829003073281
1600012H06Rik	0.0195174115473008	0.0671349319569508	24.0086977745235	0.252443476412809	10.499255667802	1.84666302395221	0.175885137230762
1600014C10Rik	0.00276077183521972	0.0134119039350988	23.9766335174954	11.778830655642	6.48844129339276	2.5417034251323	0.391727891214881
1600014C23Rik	1	1	NA	NA	0	NA	NA
1600014K23Rik	1	1	NA	NA	0	NA	NA
1600015I10Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.11251026818145	0.0103120004347102	0.0194700489714437	0.0194700489714437
1600016N20Rik	0.997531717290623	1	28.6170542635659	19.183800646473	9.29154435997744	0.416552046539511	0.0448313036456862
1600019K03Rik	1	1	NA	NA	0	NA	NA
1600020E01Rik	0.765979563202318	1	24.5606699676019	20.4726288611905	11.9001711682419	1.23009663694097	0.103367978455952
1600021P15Rik	0.230978651680401	0.474053324028095	26.9855072463768	15.8075173062059	12.3829014259412	1.09222049853632	0.0882039241827605
1600025M17Rik	1	1	NA	NA	0	NA	NA
1600027N09Rik	0.00233806406503612	0.0121433329928635	24.5488243430152	1.12372636721509	3.79863988437374	1.05795820163387	0.278509738705672
1600029D21Rik	2.11462464183576e-05	0.001120558383668	23.9926335174954	0.931040215405707	143.993903040656	108.919422745509	0.756416906865533
1600029I14Rik	0.058189568733748	0.170384553173171	27.7437599165873	4.7231181621531	0.0862940436281092	0.0598264680677359	0.0598264680677359
1600029O15Rik	0.989170384389906	1	24.4635416666667	23.4343091746829	0.084677833178816	0.0269527867221177	0.0269527867221177
1700001C02Rik	1	1	NA	NA	0	NA	NA
1700001C19Rik	0.387744573061286	0.712526451295691	24.6101689517349	9.93834666358581	0.0952436709621561	0.0563636875887011	0.0563636875887011
1700001D01Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.11251026818134	0.0655552874960283	0.123774690077447	0.123774690077447
1700001F09Rik	1	1	NA	NA	0	NA	NA
1700001G11Rik	3.53920702627075e-05	0.00131905111973053	23.9926335174954	10.7950042779601	0.0684678323717933	0.0971769623716977	0.0971769623716977
1700001G17Rik	1	1	NA	NA	0	NA	NA
1700001J03Rik	0.834417338787626	1	27.2144373673036	2.42042249530242	0.348622342096419	0.135612462878533	0.135612462878533
1700001J11Rik	1	1	NA	NA	0	NA	NA
1700001K19Rik	0.0569369812768106	0.167703848498663	24.0819366852886	12.2941850637481	0.233404580916387	0.102886239146853	0.102886239146853
1700001K23Rik	0.214078807115135	0.445389531783884	22.5416365236093	14.3461229908221	0.0674673150658791	0.127388531352534	0.127388531352534
1700001L05Rik	0.439568615104914	0.793365248908807	22.8017572137416	11.2573112417623	0.98414803100431	0.363081661108879	0.363081661108879
1700001L19Rik	0.999847462867479	1	24.6666666666667	7.74761317103558	0.025004213604382	0.00445152260683183	0.00445152260683183
1700001O22Rik	0.0100630777705226	0.0380862126324937	23.9926335174954	11.9332807283481	0.369919576699138	0.183071909381996	0.183071909381996
1700001P01Rik	1	1	NA	NA	0	NA	NA
1700003C15Rik	1	1	NA	NA	0	NA	NA
1700003D09Rik	0.00445307412189988	0.019067156874242	23.4817719680465	19.4800168810056	0.46095784744938	0.264792341470735	0.264792341470735
1700003E16Rik	0.117845289646088	0.30148848002497	26.6626746506986	4.94769120522885	0.253591124916096	0.147534274836362	0.147534274836362
1700003F12Rik	1	1	NA	NA	0	NA	NA
1700003F17Rik	2.86375801461514e-06	0.00033652166399067	23.9926335174954	0.229288501527388	0.219589061285178	0.304937564721938	0.304937564721938
1700003G13Rik	1	1	NA	NA	0	NA	NA
1700003G18Rik	0.275856973863261	0.532243574934152	27.214424951267	0.629336166051911	0.0570733046401933	0.0905272973517585	0.0905272973517585
1700003H04Rik	1	1	NA	NA	0	NA	NA
1700003L19Rik	1	1	NA	NA	0	NA	NA
1700003M02Rik	1	1	NA	NA	0	NA	NA
1700003M07Rik	0.214078807115134	0.445389531783884	22.5416365236093	14.3461229908216	0.010686830651296	0.0201783583673431	0.0201783583673431
1700003P14Rik	1	1	NA	NA	0	NA	NA
1700006A11Rik	1	1	NA	NA	0	NA	NA
1700006E09Rik	1	1	NA	NA	0	NA	NA
1700006F04Rik	1	1	NA	NA	0	NA	NA
1700006H21Rik	1	1	NA	NA	0	NA	NA
1700007B14Rik	1	1	NA	NA	0	NA	NA
1700007F19Rik	1	1	NA	NA	0	NA	NA
1700007G11Rik	0.214078807115134	0.445389531783884	22.5416365236093	14.3461229908216	0.029000672332156	0.0547576712223067	0.0547576712223067
1700007I08Rik	1	1	NA	NA	0	NA	NA
1700007J10Rik	0.031071953133914	0.101179569674446	23.5822054084349	17.7902258864438	0.934109556678174	0.247956809730932	0.247956809730932
1700007K09Rik	1	1	NA	NA	0	NA	NA
1700007K13Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.1125102681814	0.0393205930857863	0.074241062906626	0.074241062906626
1700007L15Rik	0.974574568134885	1	28.5415401710419	0.0607378822811382	1.42377971971626	0.178792010995646	0.125575612940516
1700007P06Rik	1	1	NA	NA	0	NA	NA
1700008A04Rik	1	1	NA	NA	0	NA	NA
1700008F21Rik	1	1	NA	NA	0	NA	NA
1700008I05Rik	1	1	NA	NA	0	NA	NA
1700008J07Rik	0.00127334607411023	0.00953083967890161	24.1303237820628	19.6663420670515	1.39290315400802	0.309056040336572	0.221879058459504
1700008K24Rik	1	1	NA	NA	0	NA	NA
1700008O03Rik	2.86357851275731e-06	0.00033652166399067	23.9926335174954	0.229285171106871	0.0572525193063747	0.0795050659953551	0.0795050659953551
1700008P02Rik	1	1	NA	NA	0	NA	NA
1700008P20Rik	1	1	NA	NA	0	NA	NA
1700009C05Rik	1	1	NA	NA	0	NA	NA
1700009J07Rik	1	1	NA	NA	0	NA	NA
1700009N14Rik	1	1	NA	NA	0	NA	NA
1700009P17Rik	0.252569424515228	0.510903787095129	24.9508788905015	10.9449926147272	1.13723294330929	0.372737757250103	0.327758494372714
1700010B08Rik	1	1	NA	NA	0	NA	NA
1700010D01Rik	1	1	NA	NA	0	NA	NA
1700010I02Rik	0.0101955154513452	0.0383058104222788	23.9132684381303	5.05269098620024	0.372580116614666	0.527779935127297	0.527779935127297
1700010I14Rik	0.993037326473175	1	28.5740740740741	15.354452103688	0.338346121480339	0.0542011887389973	0.0542011887389973
1700010J16Rik	1	1	NA	NA	0	NA	NA
1700010K23Rik	1	1	NA	NA	0	NA	NA
1700010M22Rik	1	1	NA	NA	0	NA	NA
1700011A15Rik	0.275856973863262	0.532243574934152	27.214424951267	0.629336166053342	0.0338738216054181	0.0537292441754697	0.0537292441754697
1700011B04Rik	0.275856973863261	0.532243574934152	25.8216374269006	20.1575135580279	0.048062278648253	0.0838018523747289	0.0838018523747289
1700011E24Rik	3.5391110829841e-05	0.00131905111973053	23.9926335174954	10.7950057910316	0.0601260517789147	0.0853373991098658	0.0853373991098658
1700011F03Rik	1	1	NA	NA	0	NA	NA
1700011F14Rik	1	1	NA	NA	0	NA	NA
1700011H14Rik	0.00408204809679291	0.0178104181931156	23.4817719680465	15.6731161198755	8.18581621201704	12.5907227526691	1.53811451742411
1700011I03Rik	1	1	NA	NA	0	NA	NA
1700011J10Rik	0.0501530079327541	0.151304554991526	23.8038198198198	18.8503978175603	2.34134719428387	0.701112275717986	0.299448231099459
1700011L22Rik	0.714034284574785	1	26.9855072463768	17.3332923288295	0.126421485836511	0.0952184069347519	0.0952184069347519
1700011M02Rik	1	1	NA	NA	0	NA	NA
1700012A03Rik	1	1	NA	NA	0	NA	NA
1700012A16Rik	0.00035646202017392	0.00514424427582159	24.1629083452077	13.6688188753349	0.0403627865328795	0.0372764325229866	0.0372764325229866
1700012B07Rik	1	1	NA	NA	0	NA	NA
1700012B09Rik	1	1	NA	NA	0	NA	NA
1700012B15Rik	0.00311424736524102	0.0144980461191919	24.2666666666667	7.22533137410287	5.52029180980376	0.966491842470116	0.175079846459144
1700012D01Rik	0.498754259601896	0.87791750278391	24.3476383265857	10.9764526404076	0.156302815290164	0.0997221413003039	0.0997221413003039
1700012D14Rik	1	1	NA	NA	0	NA	NA
1700012I11Rik	1	1	NA	NA	0	NA	NA
1700012L04Rik	0.889348728795708	1	27.2144373673036	14.4447216973864	0.657594979580759	0.196494091997744	0.196494091997744
1700012P22Rik	1	1	NA	NA	0	NA	NA
1700013D24Rik	1	1	NA	NA	0	NA	NA
1700013F07Rik	1	1	NA	NA	0	NA	NA
1700013G23Rik	0.898085989358074	1	28.3126100501151	27.1465094684916	0.201974190537508	0.156268079455021	0.156268079455021
1700013G24Rik	1	1	NA	NA	0	NA	NA
1700013H16Rik	1	1	NA	NA	0	NA	NA
1700013N18Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.11251026818109	0.0179914279066764	0.0339695469009207	0.0339695469009207
1700014N06Rik	1	1	NA	NA	0	NA	NA
1700015E13Rik	0.000101114255931622	0.00256959563184807	24.0086977745235	22.4960624136953	0.196843904872261	0.280458883496663	0.280458883496663
1700015F17Rik	1	1	NA	NA	0	NA	NA
1700015G11Rik	1	1	NA	NA	0	NA	NA
1700016C15Rik	0.00200807169808903	0.0111462113845491	23.5027223482247	8.05943256635547	23.1303316068282	13.170525428117	0.569404955017115
1700016D06Rik	1	1	NA	NA	0	NA	NA
1700016G22Rik	0.0138810315318931	0.0496360676841072	23.9052823315118	22.9274430679285	0.252379406228944	0.232521317643374	0.232521317643374
1700016H13Rik	0.214078807115134	0.445389531783884	22.5416365236093	9.11251026818105	0.040471774786879	0.0764146047171841	0.0764146047171841
1700016K19Rik	0.999751331199878	1	28.6604361370717	25.8064839747191	0.112654587526587	0.031775264324274	0.031775264324274
1700016L04Rik	1	1	NA	NA	0	NA	NA
1700016L21Rik	1	1	NA	NA	0	NA	NA
1700016M24Rik	1	1	NA	NA	0	NA	NA
1700016P04Rik	1	1	NA	NA	0	NA	NA
1700017B05Rik	0.989130639424202	1	28.5740740740741	14.4423688310003	8.1594459754668	0.13691858838304	0.0167803780789427
1700017D01Rik	1	1	NA	NA	0	NA	NA
